text,label,country
@user @user @user @user تقدر تطرد لو خنزير واحد من خنازير الميلشيات الايرانية التي عاثت في العراق فساد؟ طبعا .. لا ..,Hate_Speech,SA
@USER نوراااااا 🌹🌹<LF>وانتي طيبه يا نورا يا رب ميحرمنيش منك يا اجدع اخت يا رب,safe,SA
@berrynawal انت وحدة كذابة,Harassment,SA
لا تنفع مع الدواعش سوى الحملات الصليبية عليهم ولا يفل الحديد الا الحديد ولكن للاسف الابرياء والفلابة والمساكين هم من يدفع الثمن ، فليرقدوا في سلام,Politically_Sensitive_Topics,SA
"(لديه ثلاثة أبناء، وبنت واحدة):
إذن، (بنت) إعرابها مرفوع، كما أسلفت، ولكن ليس على أنها مبتدأ مؤخر، بل لأنها معطوفة على مبتدأ مؤخر، ألا وهو: (ثلاثة).
للأمانة العلمية، أقول.
وشكرا جزيلا، لكم.",safe,SA
@RemmyDerbass @DimaSadek بتاخدي العقل، الله يحميكي ويعطيكي العافية,safe,SA
الدور الخبيث للامارات بقيادة خلفان معروف للجميع مصر والامارات وجهان لعملة واحدة,Politically_Sensitive_Topics,SA
نبيل شعيل عود بطل دنجب دوشك,Harassment,SA
@DimaSadek لشو ؟ شاطرين علي غيره. يا عيب الشؤم عليكم.,Harassment,SA
برافو هكذا انتم خواريف الزعيم وانت يا حسين خاااااروف ماااااء	,Harassment,SA
اول واحد يضحك😂😂 البرتقاله حلوة بس دلع عيني دلع مو حلوة سبحان الله 💩,safe,SA
"من بعد هذا العمل الشنيع :
لاشك بأن من يقود مصر حاليا"" , هو حفيد الدونمة ( سبتاي زيفي ) ,أي  يهودي الباطن  , متأسلم المظهر  !!!",Hate_Speech,SA
هههه عيب من وين بدو يجي العيب من بنت ه الحرام هي,Harassment,SA
عمً تحكي لبناني هههههههههه طيزك تلين خرة ياخرة بنت خرةً,Harassment,SA
قولوا اخوان الجزائر و ليس مؤتمر . و هدا البنفليس الم يكن رئيس حكومة لما يسميه النظام اليوم ..,Politically_Sensitive_Topics,SA
الى جهنم وبئس المصير .. جماعة ارهابية لا تحترم المواطن المصري وسعت لهدم الدولة المصرية بشتى الطرق بتعاون مع اطراف خارجية واولهم قطر,Politically_Sensitive_Topics,SA
تقله تعمل ملاحظات جارحة بهدلته مرمدته فال رايه اهل الذكر كبشتله طاحت مستواه لايد يعجبني يهمني رايه غالطة الانا الاعلى مسيطرة الحوار الحنكة الحكمة النضج تحكي وصلتهم العمر التباهي العنتزة الانسان المثقف يحكي كيفها يخاطب الناس بالطريقة جاهل مثقفة بفففف فددتني وحده الناس,Harassment,SA
@USER يا سيدي يا ابي يا صاحب القلب الكبير اسءلك بالذي اعطاك ان تعطيني,safe,SA
بدا ثورة متل الثورة اللي خلت ناس تعمل تاتو جبران باسيل من بعد مصادرت موتورات بالضاحية مياومو الإعلام	,Politically_Sensitive_Topics,SA
العدو الفارسي تمرّغ رأسه بالوحل في سوريا ومع ذلك مازال هذا المخرّف يجعجع,Hate_Speech,SA
RT @USER: @USER @USER حتي هذه صعبة<LF>لان أي إنسان يعتقد أن الحاكم هو الوطن <LF>هو انسان يا جاهل يا عنيد يا متحيز ي…,SA_State_Security_Royalty,SA
دعاء سيدنا يوسف في الجب <LF>اللهم يا مؤنس كل غريب ويا صاحب كل وحيد ويا ملجأ كل خائف ويا كاشف كل كربه يا عالم كل نجوي ويا منتهي كل شكوي يا حاضر كل ملأ يا حي يا قيوم اسألك ان تقذف رجاء في قلبي حتي لا يكون لي هم ولا شغل غيرك وأن تجعل لي من امري فرجا ومخرجا إنك علي كل شئ قدير,safe,SA
اتمنى ان يتضامن السنة مع دولة الخلافة كما يتضامن الشيعة مع جيش الحشد الشعبي (جحش),Hate_Speech,SA
لم يترجم الا النزر اليسير من أدب أمريكا الجنوبية الى اللغة العربية .,safe,SA
@DimaSadek @ziennashar انشالله الله معكن,safe,SA
احلى اشي تعليق العنصري المتخلق جحش الخليج بلبل قال ووجع !!,Hate_Speech,SA
شو في براسا هيدي يلي بكل صورها بارمتلنا قفاها؟	,Harassment,SA
 مسكينه المذيعة خايفه يشحطوها من شغلها,Harassment,SA
اللهم انصر المسلمين في سوريا وسدد رميهم وأهلك يشار الفسد والروس والايرانيين وكل من قدم الر سوريا لقتل أو أذى المسلمين,Politically_Sensitive_Topics,SA
يا صباح السعاده يا قلبي بسومه ♥️,safe,SA
ماهو انتوا عايزين جنازة وتشبعوا فيها لطم على ؟؟؟؟؟,Harassment,SA
ترحون فدوة كلكم لقندرة كاظم الساهر خياس,Harassment,SA
مساكين صحفي الجزيرة، بعدما كانو فرسان الكلمة، اصبحو مشاة يتبعون كل يوم رأي، ووكلما  رضي الأمير عن دفة حركت الجزيرة دفتها,Politically_Sensitive_Topics,SA
يا عيونه اه يا عيونه :(,safe,SA
"الحرب في اليمن أصبحت حربا منسية ، كل شئ فيها يراوح مكانه ، والحال كذلك فإنها ستكون حربا طويلة الأمد - بخلاف ما يأمله ""الجبير"" - تستنزف شيئين حتى تصفيهما تماما : الدم اليمني ، والإقتصاد السعودي",Politically_Sensitive_Topics,SA
@berrynawal جمالك جنني ��,Harassment,SA
فخر لطائفتنا وعزتها رجل التواضع والكرم والوعد الصادق  مناشدا باحقاق الحق والعدل ويا ليت المسؤولين في  	,safe,SA
هو الظاهر كدا ان يا تكون اد الحياة يا تعيش وحيد وسط الدروب فعلا انتا مبتكدبش,safe,SA
كتير تافهين هذه هي أخلاق العرب,Hate_Speech,SA
يا(حشمت التركي)انزلت نفس الكلام في موقع ثان باسم (حشمت) وحاورك (ابن الشارخ)واخرين فعلام التكرار؟ام لك نوايا اخرى؟نحن نتابع ونرصد فحذاري من تسويق البضاعة الفاسدة!,Harassment,SA
this moment ... السنة ههههههه,safe,SA
بالرغم من أنني متأكد من أن المخابرات المصرية هي من قامت بالتفجير ، فإنني لا أملك إلا أن أقول : فنزل من حميم وتصلية جحيم,Politically_Sensitive_Topics,SA
واضح مين الحقد عامي قلبه والحقد الطائفي كمان نحنا مع الشخص صاحب الكفاءة وليس الإنتماء الطائفي أو السياسي 	,Hate_Speech,SA
"الهدف هو ""الأمن الوطني"" لجثه قائد الانقلاب وعصابته الانقلابيه الصهيونيه. لا مفر من نهايتكم المحتومة علي يد شعب مصر",Politically_Sensitive_Topics,SA
@Jessicaazar مين هي لي مفكرا حالها شغلة وهي انجأ شتلة سدي.....,Harassment,SA
كلام  جرايد؟؟؟؟,safe,SA
يارب ربع الثقه اللي عند اهلو 😂😂,safe,SA
@ali_silia @DimaSadek يلعن يلي رباك,Harassment,SA
إمارة انقلابستان فاسدة وبطانتها فاسدة وعلماء وشيوخ بلاطها فاسدين,SA_State_Security_Royalty,SA
ليس سرا موقف وزير خارجية لبنان باسيل جبران المؤيد للنظام السوري المجرم ولكن العجيب هو موقف بعض العرب المتعاطف	,Politically_Sensitive_Topics,SA
هيدي الوحيدة يللي بترد يا لأن ما عندن غيرها، يا معودة عالبهدلة والحكي الوسخ، هيدا مزاج هيي هيك بتحب 	,Harassment,SA
ستندم يا نتياهوا يا كلب با خنزير في اليوم الذي رفعت فيه اصبعك تجاه المسلمين.يا قرد يا كقير انت من شر ما خلق الله.,Hate_Speech,SA
هذه اسهامات مصر في عاصفه الحزم لحرمان العدو الحوثي من استخدامها لنقل السلاح والمؤن.,Politically_Sensitive_Topics,SA
هذا ليس عذرا للتهرب من المسؤولية فالاهمال المستمر وسوء ادارة الحج والعمرة والاماكن المقدسة ليس وليد البارحة.,Politically_Sensitive_Topics,SA
